GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
exercice6,com.example,Main,10,0,0,0,3,0,2,0,2,0
exercice6,com.example,NotFoundException,0,4,0,0,0,2,0,1,0,1
exercice6,com.example,RechercheVille,0,107,0,4,0,10,0,5,0,3
exercice6,com.example,NotImplementedException,0,4,0,0,0,2,0,1,0,1
